AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Label
-0.0805511474609375,0.96044921875,-0.1962738037109375,-0.042267829179763794,0.0012863067677244544,0.02033829502761364,Standing
-0.0926055908203125,0.9595794677734375,-0.1808013916015625,-0.13270717859268188,-0.11389940232038498,-0.016813334077596664,Standing
-0.0934906005859375,0.9717559814453125,-0.190765380859375,-0.13270717859268188,-0.11389940232038498,-0.016813334077596664,Standing
-0.0844268798828125,0.9729156494140625,-0.2000732421875,-0.2765900492668152,-0.22467519342899323,0.015624233521521091,Standing
-0.1060028076171875,0.9701995849609375,-0.1688995361328125,-0.33413615822792053,-0.23282472789287567,0.043181825429201126,Standing
-0.0986175537109375,0.974761962890625,-0.1426544189453125,-0.33413615822792053,-0.23282472789287567,0.043181825429201126,Standing
-0.04583740234375,0.9948883056640625,-0.1485748291015625,-0.4050990343093872,0.05446137860417366,0.044246822595596313,Standing
-0.07550048828125,0.985260009765625,-0.133209228515625,-0.4050990343093872,0.05446137860417366,0.044246822595596313,Standing
-0.10467529296875,1.003662109375,-0.1314544677734375,-0.34698405861854553,-0.2461967170238495,0.08519399166107178,Standing
-0.0714874267578125,0.97479248046875,-0.0918121337890625,-0.14400669932365417,0.03568316251039505,-0.009123723953962326,Standing
-0.038543701171875,0.9675750732421875,-0.0464324951171875,-0.14400669932365417,0.03568316251039505,-0.009123723953962326,Standing
-0.0148468017578125,1.010223388671875,-0.044830322265625,-0.40733155608177185,-0.143233060836792,0.07154848426580429,Standing
-0.0523834228515625,1.009124755859375,-0.069061279296875,-0.40733155608177185,-0.143233060836792,0.07154848426580429,Standing
-0.0716094970703125,1.0145416259765625,-0.0408477783203125,-0.3716638386249542,-0.02731178142130375,0.2546602487564087,Standing
-0.044586181640625,1.0155792236328125,0.0004730224609375,-0.13436633348464966,0.018572619184851646,0.14097070693969727,Standing
-0.0419921875,1.01025390625,-0.0533447265625,-0.13436633348464966,0.018572619184851646,0.14097070693969727,Standing
-0.0090484619140625,1.005615234375,-0.0104217529296875,0.12351128458976746,-0.1461729258298874,-0.00634791050106287,Standing
0.0284576416015625,0.98809814453125,0.0530548095703125,0.12351128458976746,-0.1461729258298874,-0.00634791050106287,Standing
0.0157928466796875,0.9913787841796875,0.0364532470703125,0.46694082021713257,0.4992199242115021,0.09088223427534103,Standing
-0.01873779296875,0.986175537109375,0.030426025390625,-0.028270520269870758,0.04159191623330116,0.12056263536214828,Standing
-0.0263519287109375,0.99810791015625,0.033050537109375,-0.028270520269870758,0.04159191623330116,0.12056263536214828,Standing
-0.0030975341796875,1.00225830078125,-0.00604248046875,-0.4645967185497284,-0.43763166666030884,0.011245463974773884,Standing
-0.000518798828125,1.00811767578125,-0.039581298828125,-0.4645967185497284,-0.43763166666030884,0.011245463974773884,Standing
-0.012603759765625,0.9933624267578125,-0.02081298828125,-0.28534865379333496,-0.9156991839408875,-0.042028144001960754,Standing
-0.0306549072265625,1.0192718505859375,0.019378662109375,0.4877488911151886,0.6301404237747192,-0.12996599078178406,Standing
-0.0222320556640625,0.9581451416015625,-0.0051116943359375,0.4877488911151886,0.6301404237747192,-0.12996599078178406,Standing
-0.020477294921875,1.0196990966796875,0.00238037109375,0.3724918067455292,0.2660447359085083,-0.10675866901874542,Standing
-0.014739990234375,0.9893951416015625,-0.028717041015625,0.3724918067455292,0.2660447359085083,-0.10675866901874542,Standing
0.03369140625,0.9461212158203125,-0.032073974609375,0.004712996073067188,-0.46994006633758545,-0.13863565027713776,Standing
0.0250701904296875,0.988128662109375,-0.043487548828125,-0.24557407200336456,-0.37093040347099304,0.13232049345970154,Standing
0.0059814453125,0.983367919921875,-0.0335235595703125,-0.24557407200336456,-0.37093040347099304,0.13232049345970154,Standing
-0.0244293212890625,1.0453338623046875,-0.1456451416015625,0.23558802902698517,0.8698880076408386,0.13360387086868286,Standing
-0.0558624267578125,0.98956298828125,-0.1140899658203125,0.23558802902698517,0.8698880076408386,0.13360387086868286,Standing
-0.1063690185546875,1.021209716796875,-0.077606201171875,0.4039389491081238,0.12663917243480682,0.03461337089538574,Standing
-0.019012451171875,1.0012054443359375,-0.006622314453125,0.12670521438121796,0.22294892370700836,-0.2898174524307251,Standing
-0.0065765380859375,1.00653076171875,-0.110870361328125,0.12670521438121796,0.22294892370700836,-0.2898174524307251,Standing
-0.0096893310546875,1.0139007568359375,-0.0741729736328125,-0.29356449842453003,-0.29614323377609253,-0.10982103645801544,Standing
-0.0417633056640625,0.9862518310546875,-0.005767822265625,-0.29356449842453003,-0.29614323377609253,-0.10982103645801544,Standing
-0.0285797119140625,0.9945220947265625,-0.027557373046875,-0.47964781522750854,0.7185730338096619,0.07810758799314499,Standing
-0.0596160888671875,1.0150146484375,-0.1090545654296875,-0.26774969696998596,-0.6886809468269348,-0.006298642139881849,Standing
-0.01837158203125,0.977294921875,0.004241943359375,-0.26774969696998596,-0.6886809468269348,-0.006298642139881849,Standing
-0.0262908935546875,1.00274658203125,-0.004791259765625,0.022233134135603905,-0.24144484102725983,-0.5290345549583435,Standing
-0.0614013671875,1.0775909423828125,-0.0055999755859375,0.022233134135603905,-0.24144484102725983,-0.5290345549583435,Standing
-0.102935791015625,1.009674072265625,-0.00799560546875,-0.08550052344799042,0.39191290736198425,-0.19618947803974152,Standing
-0.1153106689453125,0.9613494873046875,-0.046875,0.08490344136953354,0.4279009997844696,-0.07537838071584702,Standing
-0.071685791015625,1.004730224609375,-0.0140838623046875,0.08490344136953354,0.4279009997844696,-0.07537838071584702,Standing
-0.0606536865234375,0.98046875,-0.01922607421875,0.23956093192100525,0.28904566168785095,-0.24530376493930817,Standing
-0.0567626953125,0.9803924560546875,-0.0035858154296875,0.23956093192100525,0.28904566168785095,-0.24530376493930817,Standing
-0.088348388671875,0.9964447021484375,-0.0209503173828125,-0.16709232330322266,0.14395317435264587,-0.16254976391792297,Standing
-0.041778564453125,1.038909912109375,-0.0217437744140625,-0.2630883455276489,-0.8705031871795654,0.03532923012971878,Standing
-0.0929718017578125,0.976531982421875,-0.037384033203125,-0.2630883455276489,-0.8705031871795654,0.03532923012971878,Standing
-0.0100555419921875,1.0199432373046875,-0.0123291015625,-0.050217363983392715,0.49489521980285645,0.18750357627868652,Standing
-0.0633087158203125,0.9871978759765625,0.100494384765625,-0.050217363983392715,0.49489521980285645,0.18750357627868652,Standing
0.0467071533203125,0.9954071044921875,-0.1006927490234375,-0.5216512084007263,0.39027851819992065,0.19896449148654938,Standing
0.0064544677734375,1.0061492919921875,0.0140380859375,0.07440978288650513,0.8425581455230713,0.5382312536239624,Standing
-0.0392303466796875,0.9716949462890625,0.047882080078125,0.07440978288650513,0.8425581455230713,0.5382312536239624,Standing
0.0347137451171875,1.00457763671875,0.000213623046875,0.047983236610889435,0.41013452410697937,0.07645668834447861,Standing
0.0082550048828125,1.028289794921875,0.031829833984375,0.047983236610889435,0.41013452410697937,0.07645668834447861,Standing
0.1452789306640625,1.0014190673828125,0.030242919921875,0.24321505427360535,0.5830474495887756,0.007956726476550102,Standing
-0.1694183349609375,1.079986572265625,0.0186309814453125,0.05432076379656792,1.0908910036087036,0.6683855056762695,Standing
0.0341949462890625,1.020843505859375,0.019622802734375,0.05432076379656792,1.0908910036087036,0.6683855056762695,Standing
0.0022125244140625,0.98919677734375,0.009307861328125,0.1604999303817749,0.9340278506278992,0.5275213122367859,Standing
0.0500030517578125,0.987457275390625,0.024658203125,0.1604999303817749,0.9340278506278992,0.5275213122367859,Standing
0.10516357421875,0.9966888427734375,-0.063262939453125,-0.11395932734012604,0.9523754119873047,0.28093287348747253,Standing
0.1372528076171875,1.0018463134765625,0.033203125,-0.13736318051815033,-0.11324480175971985,0.29836511611938477,Standing
0.1907196044921875,0.99932861328125,-0.01934814453125,-0.13736318051815033,-0.11324480175971985,0.29836511611938477,Standing
0.1437530517578125,1.0482330322265625,-0.0171966552734375,0.06162554770708084,0.33684512972831726,0.5903298854827881,Standing
0.1981658935546875,0.94464111328125,0.046356201171875,0.06162554770708084,0.33684512972831726,0.5903298854827881,Standing
0.162933349609375,0.939239501953125,-0.0023193359375,-0.0626244992017746,0.02581774815917015,0.5499270558357239,Standing
0.2089080810546875,0.9866180419921875,0.0222625732421875,0.282875657081604,1.1010059118270874,0.18810465931892395,Standing
0.2332305908203125,0.9438323974609375,0.013702392578125,0.282875657081604,1.1010059118270874,0.18810465931892395,Standing
0.243255615234375,0.969024658203125,-0.0152130126953125,0.2100706845521927,-0.10178788006305695,0.17177948355674744,Standing
0.2139434814453125,0.9611968994140625,-0.024505615234375,0.2100706845521927,-0.10178788006305695,0.17177948355674744,Standing
0.220489501953125,0.963775634765625,-0.030731201171875,0.13378337025642395,-0.06577581912279129,0.2579210102558136,Standing
0.2178192138671875,0.9770355224609375,-0.067108154296875,0.09598805010318756,-0.292325884103775,-0.23022574186325073,Standing
0.2570953369140625,0.95037841796875,-0.1002349853515625,0.09598805010318756,-0.292325884103775,-0.23022574186325073,Standing
0.162017822265625,0.973876953125,-0.1196441650390625,0.521612823009491,-1.2857859134674072,-0.5219532251358032,Standing
0.1345672607421875,0.9257049560546875,-0.15301513671875,0.521612823009491,-1.2857859134674072,-0.5219532251358032,Standing
0.3125762939453125,0.9960784912109375,0.0363616943359375,0.29039934277534485,-0.053168147802352905,-0.3553679585456848,Standing
0.1300506591796875,0.972198486328125,-0.0988311767578125,0.03478381410241127,0.1881970763206482,0.05243204906582832,Standing
0.18145751953125,0.96246337890625,-0.1606292724609375,0.03478381410241127,0.1881970763206482,0.05243204906582832,Standing
0.1409454345703125,0.9661865234375,-0.1863861083984375,-0.17991997301578522,0.21452587842941284,0.16830459237098694,Standing
0.170074462890625,0.977874755859375,-0.1533966064453125,-0.17991997301578522,0.21452587842941284,0.16830459237098694,Standing
0.176849365234375,0.95947265625,-0.1932525634765625,-0.22875621914863586,0.14719371497631073,0.0832381621003151,Standing
0.182525634765625,0.9774627685546875,-0.14678955078125,0.03519846871495247,0.17955085635185242,0.07489021867513657,Standing
0.1702117919921875,0.980224609375,-0.1259765625,0.03519846871495247,0.17955085635185242,0.07489021867513657,Standing
0.19189453125,0.9683990478515625,-0.1345367431640625,-0.06629619747400284,-0.014190386980772018,0.037399835884571075,Standing
0.17633056640625,0.973785400390625,-0.1382904052734375,-0.06629619747400284,-0.014190386980772018,0.037399835884571075,Standing
0.1969146728515625,0.9719390869140625,-0.1444854736328125,-0.06124924123287201,0.13384781777858734,0.026126408949494362,Standing
0.205169677734375,0.9943084716796875,-0.1199951171875,-0.1541256457567215,0.1073264554142952,0.07512537389993668,Standing
0.2012786865234375,0.9819488525390625,-0.12579345703125,-0.1541256457567215,0.1073264554142952,0.07512537389993668,Standing
0.2467041015625,1.0133819580078125,-0.0943756103515625,-0.23142683506011963,0.32214581966400146,0.002508165081962943,Standing
0.2762603759765625,1.0443267822265625,-0.0500946044921875,-0.23142683506011963,0.32214581966400146,0.002508165081962943,Standing
0.2678375244140625,1.013336181640625,-0.114288330078125,-0.3688310384750366,-0.05560893192887306,0.46250879764556885,Standing
0.2674102783203125,0.99554443359375,-0.05572509765625,0.11735299229621887,0.401867538690567,0.46257323026657104,Standing
0.2357940673828125,0.878021240234375,-0.03790283203125,0.11735299229621887,0.401867538690567,0.46257323026657104,Standing
0.2612762451171875,0.9034576416015625,-0.0584869384765625,0.1535797119140625,0.14113076031208038,-0.19251884520053864,Standing
0.3438873291015625,0.9292144775390625,-0.0915374755859375,0.1535797119140625,0.14113076031208038,-0.19251884520053864,Standing
0.2683258056640625,0.932586669921875,-0.090576171875,0.034869834780693054,-0.007501591928303242,-0.2286243885755539,Standing
0.262847900390625,0.9711151123046875,-0.0958251953125,0.1309281885623932,-0.023068567737936974,-0.06749888509511948,Standing
0.233795166015625,0.9552764892578125,-0.09619140625,0.1309281885623932,-0.023068567737936974,-0.06749888509511948,Standing
0.292816162109375,0.9698333740234375,-0.098480224609375,0.15707696974277496,-0.05506698042154312,-0.21443559229373932,Standing
0.2921142578125,0.9932708740234375,-0.09674072265625,0.15707696974277496,-0.05506698042154312,-0.21443559229373932,Standing
0.2165679931640625,0.966827392578125,-0.139617919921875,0.1505730003118515,-0.11970242857933044,-0.01787007786333561,Standing
0.1315460205078125,0.9789581298828125,-0.142303466796875,0.23136664927005768,-0.2043914794921875,-0.2970713675022125,Standing
0.2271575927734375,0.97613525390625,-0.128387451171875,0.23136664927005768,-0.2043914794921875,-0.2970713675022125,Standing
0.2529449462890625,0.98590087890625,-0.159423828125,-0.13169065117835999,-0.06037066504359245,-0.11466879397630692,Standing
0.148651123046875,0.9428863525390625,-0.174102783203125,-0.13169065117835999,-0.06037066504359245,-0.11466879397630692,Standing
0.1735992431640625,0.9302978515625,-0.147369384765625,0.0686807930469513,0.14620061218738556,-0.0033193640410900116,Standing
0.1412811279296875,0.9130401611328125,-0.159881591796875,-0.005835252348333597,0.13083258271217346,0.07153356820344925,Standing
0.2364044189453125,0.976318359375,-0.1738128662109375,-0.005835252348333597,0.13083258271217346,0.07153356820344925,Standing
0.170135498046875,0.9731903076171875,-0.147125244140625,0.013646836392581463,-0.08130098134279251,0.03362320736050606,Standing
0.1781768798828125,0.9723968505859375,-0.1563568115234375,0.013646836392581463,-0.08130098134279251,0.03362320736050606,Standing
0.1909942626953125,0.9634552001953125,-0.1532745361328125,0.012552010826766491,-0.0062547000125050545,-0.013790380209684372,Standing
0.1900482177734375,0.9691314697265625,-0.1627960205078125,-0.003032541600987315,-0.017621604725718498,0.006383863277733326,Standing
0.1793212890625,0.9673614501953125,-0.1562957763671875,-0.003032541600987315,-0.017621604725718498,0.006383863277733326,Standing
0.1867523193359375,0.9773712158203125,-0.1567535400390625,-0.003585413796827197,-0.02503983862698078,0.0017230651574209332,Standing
0.1780242919921875,0.967315673828125,-0.14739990234375,-0.003585413796827197,-0.02503983862698078,0.0017230651574209332,Standing
0.19305419921875,0.963958740234375,-0.1538238525390625,-0.006630206014961004,0.0698334127664566,-0.003751062322407961,Standing
